bifurcation	bifurcate	45.4
biking	bike	11.5 51.4.1-1
billing	bill	54.5
binding	bind	9.8 22.3-2-1
bite	bite	40.8.3-2 18.2
biting	bite	40.8.3-2 18.2
blame	blame	33
blanking	blanking	10.4.1
blast	blast	43.2
blaze	blaze	43.1
bleeding	bleed	40.1.2 43.4-1
blessing	bless	33
blistering	blister	45.5
blitz	blitz	44
block	block	67 9.8 16
blockade	blockade	9.8
blockage	block	67 9.8 16
blocking	block	67 9.8 16
bloom	bloom	45.5 47.2
blooming	bloom	45.5 47.2
blossoming	blossom	47.2
blow	blow	23.2
blowing	blow	23.2
blowing	blow	26.1
blowing_up	blow_up	23.2
blunting	blunt	45.4
blurring	blur	45.4
boarding	board	46
boast	boast	37.8
boating	boat	51.4.1
boil	boil	26.3-2 45.3
bombardment	bombard	9.8
bond	bond	shake-22.3-2-1 tape-22.4
bonding	bond	shake-22.3-2-1 tape-22.4
boost	boost	102
borrowing	borrow	13.5.2
botching	botch	45.4
bounce	bounce	51.3.2-2 11.2-1 51.3.1
bow	bow	40.3.3 95
bow	bow	47.3 47.6 50
bowling	bowl	51.3.2-2
boxing	box	9.10
boxing	box	36.3-2
boycott	boycott	52
brawl	brawl	36.4-1
brawling	brawl	36.4-1
break	break	23.2 40.8.3-1-1 45.1
break	break	48.1.1
break_up	break_up	45.1
breakdown	break_down	45.1
breaking	break	23.2 40.8.3-1-1 45.1
breaking_off	break_off	23.2
breakup	break_up	45.1
breastfeeding	breastfeed	39.7
breath	breathe	40.1.2-1
breathing	breathe	40.1.2-1
briefing	brief	37.9
broadcast	broadcast	37.4
broadening	broaden	45.4
bruising	bruise	40.8.3-2 21.2-1
brushing	brush	41.2.1 41.2.2 10.4.2-1
budding	bud	45.5
build	build	26.1-1
building	build	26.1-1
bulging	bulge	47.5.3 47.2
bullying	bully	59-1 29.8-1
burden	burden	13.4.2-1-1
burial	bury	9.1-1
burn	burn	45.5 40.8.3-2 43.1 45.4
burning	burn	45.5 40.8.3-2 43.1 45.4
burping	burp	40.1.1
burst	burst	45.4
burst	burst	48.1.1
buying	buy	13.5.1
buyout	buy_out	13.5.1
calcification	calcify	45.4
calcifying	calcify	45.4
call	call	13.5.1
call	call	37.3
call	call	60
calling	call	13.5.1
calling	call	29.3
calling	call	37.3
calling	call	60
calving	calve	28
camping	camp	46
cancerization	cancerize	45.4
canning	can	10.10
cap	cap	9.9
capitulation	capitulate	95
capture	capture	10.5-1
care	care	31.3
caring	care	31.3
cascading	cascade	47.7
cast	cast	17.1
casting	cast	26.1
castration	castrate	45.4
catalog	catalogue	29.10
catalogue	catalogue	29.10
catch	catch	13.5.1
catching	catch	13.5.1
categorization	categorize	29.10 45.4
causation	cause	27.1-1, 27.2
caution	caution	37.9-1
celebration	celebrate	33
certification	certify	29.2
cessation	cease	55.4-1
championing	champion	29.8-1
championship	champion	29.8-1
chance	chance	94-1
change	change	26.6.1-1 45.4
changing	change	26.6.1-1 45.4
characterization	characterize	29.2-1
charge	charge	51.3.2
charge	charge	54.5
chase	chase	51.6
chasing	chase	51.6
chat	chat	37.6
chatting	chat	37.6
cheating	cheat	10.6
check	check	35.2
check_up	check_up	35.2
checking	check	35.2
chemoprevention	chemoprevent	67
chewing	chew	39.2-1
chlorination	chlorinate	45.4
choice	choose	13.5.1
choking	choke	40.7
choosing	choose	13.5.1
chop	chop	21.2-2 21.1-1 18.2
christening	christen	29.3
circularisation	circularize	13.2-1-1
circumcision	circumcise	45.4
civilization	civilize	45.4
claim	claim	37.7-1
clapping	clap	40.3.1-1 43.2
clarification	clarify	45.4
clash	clash	18.4-1 43.2
clash	clash	36.4-1
classification	classify	29.2 29.10
cleaning	clean	10.3 26.3-2 45.4
cleaning	clean_up	10.3 26.3-2 45.4
cleansing	cleanse	10.6
clearance	clear	80-1 26.3-1 10.3-1 45.4
clearing	clear	80-1 26.3-1 10.3-1 45.4
cleavage	cleave	21.2-1
clenching	clench	40.3.2
click	click	40.3.2 43.2 18.1
climb	climb	47.7-1, 45.6.1-1
climb	climb	51.3.2, 51.1-1-3
climbing	climb	47.7-1, 45.6.1-1
climbing	climb	51.3.2, 51.1-1-3
clip	clip	41.2.2 21.1-1
clogging	clog	9.8 45.4
close	close	40.3.2 45.4
closing	close	40.3.2 45.4
closing	close	45.4
clothing	clothe	41.1.1
clouding	cloud	45.4
clubbing	club	18.3
clubbing	clubbing	47.3 26.7
clunking	clunk	43.2
co-existence	coexist	36.1 47.1-1
coagulation	coagulate	45.4
coating	coat	9.8
coblation	ablate	10.1
coding	code	29.10
coercion	coerce	59
coexistence	coexist	36.1 47.1-1
cohesion	cohere	89
collaborating	collaborate	36.1 73-1 71
collaboration	collaborate	36.1 73-1 71
collapse	collapse	45.4
collecting	collect	22.3-2 47.5.2 13.5.2 26.5 45.4
collection	collect	22.3-2 47.5.2 13.5.2 26.5 45.4
collision	collide	36.1 18.4-1 18.4
collusion	collude	71
coloration	color	24
coloring	color	24
combat	combat	36.4-1
combination	combine	22.1-1-1
combustion	combust	45.4
coming	come	51.1
commendation	commend	33
comment	comment	37.11-1-1
commentary	comment	37.11-1-1
commercialization	commercialize	45.4
commissioning	commission	59
commitment	commit	79 92-1
communicating	communicate	36.1 36.4-1 37.1.1
communication	communicate	36.1 36.4-1 37.1.1
comparison	compare	22.2-2
compensation	compensate	33 13.4.2-1-1
competition	compete	36.4-1
compilation	compile	26.1
complaining	complain	37.8
complaint	complain	37.8
completion	complete	55.2
composition	compose	26.4
composition	compose	26.7-2 26.4
comprehension	comprehend	87.2-1
compression	compress	26.5
compromise	compromise	36.1
compulsion	compel	59
computation	compute	26.4
con	con	59-1 10.6-1
concentration	concentrate	focus-87.1
concern	concern	31.1
concession	concede	13.3
conclusion	conclude	55.4-1
conclusion	conclude	97.2
condemnation	condemn	33 81
condensation	condense	45.4
conditioning	condition	41.2.2
conduct	conduct	51.7
confederation	confederate	22.2-2
conference	confer	36.1 37.6
confession	confess	37.10 37.7-1
confirmation	confirm	29.5-2 78-1-1
confiscation	confiscate	10.5
conflict	conflict	36.4-1
confrontation	confront	98
confusion	confuse	amalgamate-22.2-2 amuse-31.1
conglomeration	combine	22.1-1-1
congratulation	congratulate	33
congregation	congregate	47.5.2
conization	conization	10.1
connecting	connect	22.4 22.1-2-1
connection	connect	22.4 22.1-2-1
conquering	conquer	42.3
conquest	conquer	42.3
conservation	conserve	13.5.1
consideration	consider	29.9-1-1-1
consolation	console	31.1
consolidation	consolidate	22.2-2-1 22.2-1-1 22.1-1
conspiracy	conspire	71
constitution	constitute	55.5
construction	construct	26.4 45.4
consult	consult	37.1.2 36.3-1 36.4
consultation	consult	37.1.2 36.3-1 36.4
consulting	consult	37.1.2 36.3-1 36.4
consuming	consume	39.4-1 66
consumption	consume	39.4-1 66
containment	contain	47.8 54.3
contamination	contaminate	9.8
content	content	31.1
contention	contend	36.4
continuation	continue	55.6 55.3
contracting	contract	45.4
contracting	contract	89 13.5.3
contraction	contract	45.4
contrast	contrast	22.2-2-1
contribution	contribute	13.2-1-1
convening	convene	47.5.2
convention	convene	47.5.2
convergence	converge	47.7 87.1
conversation	converse	37.6
conversion	convert	26.6.1-1 26.6.2-1
conveyancing	conveyancing	11.1
convulsion	convulse	40.6
cooking	cook	26.1 26.3-1 45.3
cooling	cool	45.4
cooperation	cooperate	36.1 73-1
coping	cope	83-1
copy	copy	25.2 25.4
copying	copy	25.2 25.4
correction	correct	45.4
correlation	correlate	22.2-2-1 86.1
corrosion	corrode	45.5 45.4
corruption	corrupt	45.4
cost	cost	54.2
cough	cough	40.1.2-1
coughing	cough	40.1.2-1
counseling	counsel	37.9-1
count	count	34.2 108
counting	count	34.2 108
coupling	couple	22.2-1
coverage	coverage	9.8 47.8
covering	cover	9.8 47.8
crabbing	crab	13.7
crack	crack	43.2
crack	crack	61
cracking	crack	18.4-1 18.3
cracking	crack	43.2
cracking	crack	45.1
crash	crash	18.4-1 43.2 45.1
craving	crave	32.1 32.2-1
creation	create	26.4, 27.1
credit	credit	13.4.1-1
crepitation	crepitate	43.2
criticism	criticize	33
criticizing	criticize	33
crossing	cross	47.8-1, 40.3.2
crossing	cross	51.1-1-3, 47.7
crossing_out	cross_out	40.3.2
crushing	crush	31.1 42.3 45.1 21.2-1
crusting	crust	45.5
cry	cry	37.3
crying	cry	31.3-3 40.1.2-1 40.2 43.2
crying	cry	37.3
crying_out	cry_out	37.3
cuddling	cuddle	36.2
cultivation	cultivate	26.3-1
curb	curb	42.3
cure	cure	10.6 80-1
cut	cut	31.1 41.2.2 26.1-1 21.1-1 40.8.3-2 47.7 23.2
cutting	cut	31.1 41.2.2 26.1-1 21.1-1 40.8.3-2 47.7 23.2
cycling	cycle	51.4.1-1
damage	damage	44
dampening	dampen	42.3
dampening	dampen	45.4
dance	dance	26.7-1-1 51.5
dance	dance	47.3
dancing	dance	26.7-1-1 51.5
darkening	darken	45.4
dating	date	25.3
dating	date	36.2
dawn	dawn	48.1.1
dazzling	dazzle	31.1
deal	deal	13.1
deal	deal	83
dealing	deal	13.1
dealing	deal	83
death	die	48.2
debate	debate	37.6 36.3-2 36.1-1-1
debriefing	debrief	37.9
deceleration	decelerate	45.4
deception	deceive	59-1
decision	decide	13.5.1
declaration	declare	37.7-1 48.1.2
decline	decline	45.6-1
decomposition	decompose	45.5
decompression	decompress	45.4
deconditioning	decondition	41.2.2
decoration	decorate	9.8 25.3
decrease	decrease	45.6-1 45.4
dedication	dedicate	79
deduction	deduct	10.1 108-2
deepening	deepen	45.4
defamation	defame	33
defecation	defecate	40.1.2-1
defence	defend	85
defense	defend	85
definition	define	29.2-1-1 48.1.2
deflation	deflate	45.4
deforestation	deforest	10.8
deformation	deform	26.6.1
degeneration	degenerate	45.4
degradation	degrade	45.4
dehydration	dehydrate	45.4
delay	delay	53.1-1
deleting	delete	10.1
deletion	delete	10.1
deliberation	deliberate	36.1 36.3-1
delivery	deliver	11.1
delusion	delude	59-1
demand	demand	103 60-1
demolition	demolish	44 31.1
demonstration	demonstrate	37.1.1 78-1-1
demoralization	demoralize	31.1
dent	dent	21.2-1
denunciation	denounce	33
departure	depart	10.11 51.1-1
dependency	depend	70
depiction	depict	29.2
depletion	deplete	10.6
deportation	deport	10.2
deposit	deposit	9.1-1
deposition	deposit	9.1-1
depreciation	depreciate	45.6-1
depression	depress	31.1
deprivation	deprive	10.6
derision	deride	33
derivation	derive	97.2 48.1.1 26.4
desalination	desalinate	45.4
desalinization	desalinate	45.4
desaturation	desaturate.	45.4
descending	descend	47.7 51.1-3
description	describe	29.2-1-1
desecration	desecrate	44
design	design	26.4-1
designation	designate	29.1
desire	desire	32.1
destabilization	destabilize	45.4
destruction	destroy	44
detachment	detach	23.3
detection	detect	30.1-1
deterioration	deteriorate	45.5 45.4
determination	determine	29.5-1 84
devaluation	devalue	45.4
devastation	devastate	44 31.1
development	develop	26.1 26.2
development	develop	48.3 48.1.1
deviation	deviate	23.4
devolution	devolve	13.3
devotion	devote	79
deworming	deworm	10.8
diagnosis	diagnose	29.2
dictating	dictate	37.1.1-1
dictation	dictate	37.1.1-1
die	die	48.2
differentiation	differentiate	23.1-1
diffraction	diffract	45.4
diffusion	diffuse	45.4
dig	dig	35.1
digging	dig	35.1
diminution	diminish	45.6-1 45.4
dining	dine	39.5
directing	direct	26.7-1
direction	direct	26.7-1
disagreement	disagree	36.1 36.4-1
disappointment	disappoint	31.1
disarmament	disarm	10.6 31.1
disarming	disarm	10.6 31.1
disclosure	disclose	37.7 78-1-1
discontinuation	discontinue	55.2
discovery	discover	30.2 29.5-2 84
disgust	disgust	31.1
dishonor	dishonor	31.1
dishonour	dishonor	31.1
disintegration	disintegrate	45.4
dislocation	dislocate	45.4
disorganization	disorganize	45.4
display	display	48.1.2
dispute	dispute	36.4-1
dissatisfaction	dissatisfy	31.1
dissemination	disseminate	13.2-1
dissent	dissent	36.1
dissention	dissent	36.1
dissipation	dissipate	45.4
dissociation	dissociate	23.1-2
dissolution	dissolve	45.4
distension	distend	45.2
distention	distend	45.2
distortion	distort	26.5
distraction	distract	31.1
distribution	distribute	13.2-1
disturbance	disturb	31.1
divergence	diverge	23.4
diversification	diversify	45.4
diversion	divert	31.1
dividing	divide	23.1-1 45.4
dividing	divide	108-1
diving	dive	35.2
division	divide	23.1-1 45.4
divorce	divorce	36.2
dock	dock	9.10-1
docking	dock	9.10-1
dockings	dock	9.10-1
documentation	document	25.4
dogsledding	dogsled	51.4.1
dominance	dominate	47.8-2
domination	dominate	47.8-2
dominion	dominate	47.8-2
donation	donate	13.2-1-1
doubling	double	45.4
doubt	doubt	33 29.5-1
douching	douche	41.2.1 41.1.1
drafting	draft	26.4
drag	drag	11.4 35.2
draining	drain	10.6-1 10.3-1 45.4
draw	draw	11.4 23.2 10.1
draw_down	draw	11.4 23.2 10.1
drawing	draw	11.4 23.2 10.1
drawing	draw	26.7-2-1 25.2
dream	dream	62
dreaming	dream	62
dredging	dredge	35.2
dressing	dress	41.1.1
dribbling	dribble	40.1.2
drilling	drill	21.2-2
drink	drink	39.1-2
drinking	drink	39.1-2
drive	drive	11.5
drive_around	drive	11.5
driving	drive	11.5
drooling	drool	40.1.2 43.4
drooping	droop	47.6
drop	drop	9.4 45.6-1 51.3.1 47.7
drop	drop	10.10
dropping	drop	9.4 45.6-1 51.3.1 47.7
dropping	drop	10.10
dueling	duel	36.4-1
dumping	dump	9.3-1-1
duplication	duplicate	25.4
dusting	dust	9.7-2
dying	die	48.2
eating	eat	39.1-1
echo	echo	47.4
edification	edify	45.7
educating	educate	37.9
education	educate	37.9
effect	affect	31.1
effort	effort	try-61
ejection	eject	10.1
elaboration	elaborate	37.11-1-1
election	elect	29.1
electrocoagulation	coagulate	45.4
electrodesiccation	desiccate	45.4
elevation	elevate	9.4
elimination	eliminate	10.1
emancipation	emancipate	10.5
embrace	embrace	36.2
employment	employ	13.5.3
employment	employ	105.1
emptying	empty	45.4 10.3-1
encouragement	encourage	37.9 58.1-1-1
encouragement	encourage	102 31.1 77.1
end	end	55.4-1
ending	end	55.4-1
endowment	endow	9.8
engagement	engage	31.1 22.2-3-2 107 13.5.3
enrollment	enroll	107
enrolment	enroll	107
entering	enter	51.1-2
entrance	enter	51.1-2
entry	enter	51.1-2
eradication	eradicate	10.1
erection	erect	26.1
erosion	erode	45.5
eruption	erupt	48.1.1
escape	escape	51.1-1
establishment	establish	55.5-1 97.1 78-1-1
estimate	estimate	54.4
estimation	estimate	54.4
evacuation	evacuate	10.2
evaluation	evaluate	34.1
evaporation	evaporate	45.4
evasion	evade	52
evening_out	even_out	45.4
evolution	evolve	48.1.1, 26.2.1
exaction	exact	13.5.2
exam	examination	35.4
examination	examination	35.4
examination	examine	30.2 35.4
excavation	excavate	35.2
exchange	exchange	13.6-1
excision	excise	10.1
excitement	excite	31.1
exclusion	exclude	65
exclusive	exclude	65
excommunication	excommunicate	10.1
excoriation	excoriate	33
execution	execute	42.1
exenteration	exenterate	42.2 10.8
exercise	exercise	26.8
exercise	exercise	41.1.1
exertion	exert	105
exhaustion	exhaust	31.1
exhibition	exhibit	48.1.2
exile	exile	36.4
existing	exist	47.1-1 39.6
exit	exit	51.1-1
expansion	expand	45.4
expectation	expect	29.5-1 62
experience	experience	30.2
expiration	expire	40.1.3
expiration	expire	48.2
explanation	explain	37.1.1 78-1
exploitation	exploit	105
exploiting	exploit	105
explosion	explode	43.2 45.4
explosion	explode	45.6-1
exposure	expose	78 48.1.2
expression	express	48.1.2
expulsion	expel	10.2 10.1
extension	extend	13.3 13.2-2
extension	extend	47.1-1
extermination	exterminate	44
extortion	extort	10.5
extracting	extract	10.1
extraction	extract	10.1
extradition	extradite	10.2
extrapolating	extrapolate	108-2
extrapolation	extrapolate	108-2
extrusion	extrude	10.1
fabrication	fabricate	26.4
failing	fail	neglect-75.1-1 succeed-74-3-1-1
failure	fail	neglect-75.1-1 succeed-74-3-1-1
fainting	faint	40.8.4
fall	fall	45.6-1 51.1
falling	fall	45.6-1 51.1
fancy	fancy	31.2 32.1
farting	fart	40.1.1
fascination	fascinate	31.1
fault	fault	33
favor	favor	31.2
favour	favor	31.2
fax	fax	37.4
fear	fear	31.3, 31.2-1
federation	federate	45.4
feeding	feed	39.6 39.7
feeling	feel	30.1-1-1, 30.3
fermentation	ferment	45.5
feud	feud	36.4-1
feuding	feud	36.4-1
fibrillation	fibrillate	45.4
fight	fight	36.3-2 36.4-1
fighting	fight	36.3-2 36.4-1
file	file	9.10
filing	file	9.10
filling	fill	9.8 47.8 45.4
filming	film	25.4
filtration	filter	10.4.2
find	find	84 13.5.1
finding	find	84 13.5.1
fine	fine	54.5
fire	fire	17.1-1
firing	fire	10.10
fishing	fish	35.1 13.7
fissuring	fissure.	45.1
fit	fit	26.9 9.3-1 54.3
fitting	fit	26.9 9.3-1 54.3
fix	fix	22.3-2 54.4
fixation	fixate	87.1 22.3-2-1
flaking	flake	21.2-1
flash	flash	40.3.2 43.1
flashing	flash	40.3.2 43.1
flattening	flatten	21.2-1 45.4
fleeing	flee	51.1-1
flexion	flex	40.3.2
flickering	flicker	43.1
flight	flee	51.1-1
flight	fly	51.3.2-2-1 11.5-1 51.4.2
flipping	flip	17.1-1
floating	float	47.3 51.3.2-2 11.2-1 51.3.1
flood	flood	9.8 45.4
flooding	flood	9.8 45.4
flossing	floss	41.2.1
flotation	float	47.3 51.3.2-2 11.2-1 51.3.1
flow	flow	47.2
fluctuation	fluctuate	45.6-1
flushing	flush	10.4.1
flushing	flush	40.1.1
fluttering	flutter	47.3 40.3.2
flying	fly	51.3.2-2-1 11.5-1 51.4.2
foaming	foam	43.4 47.2
following	follow	87.2-1 51.6
forgiving	forgive	33
formation	form	48.1.1 26.4 48.1.2
formatting	format	55.5-1
forming	form	48.1.1 26.4 48.1.2
formulation	formulate	26.1 26.4
forwarding	forward	11.1-1
foundation	found	55.5-1 97.1
founding	found	55.5-1 97.1
freeing	free	80-1
freeze	freeze	57 45.4
freezing	freeze	57 45.4
fright	frighten	31.1
frost	frost	45.4
frustration	frustrate	31.1
function	function	29.6
functioning	function	29.6
fusion	fuse	22.1-1-1 22.3-1-1
gain	gain	13.5.1-1
gain	gain	45.6-1
gamble	gamble	70 94
gambling	gamble	70 94
gathering	gather	22.3-2 47.5.2 13.5.1
gauge	gauge	34.2 54.4
generating	generate	27 26.2
generation	generate	27 26.2
germination	germinate	45.5
gesture	gesture	40.3.1
giving	give	13.1-1
glare	glare	30.3 40.2
glimpse	glimpse	30.2
going	go	51.1
gossiping	gossip	37.6
gouging	gouge	21.2-1
grabbing	grab	15.1, 13.5.2, 10.5-1
grading	grade	29.10
grading	grade	45.4
grafting	graft	22.3-2-1
grant	grant	13.3 29.5-2
granting	grant	13.3 29.5-2
granulation	granulate	45.4
grasp	grasp	20-1 15.1-1 87.2-1
greeting	greet	33
grievance	complain	37.8
grinding	grind	26.1 40.3.2 21.2-1
grip	grip	20-1 15.1-1
groan	groan	37.3 40.2
groaning	groan	37.3 40.2
grooming	groom	41.1.2
grooving	groove	9.9
grouping	group	22.3-2 47.5.2 29.10
growing	grow	26.1 26.2.1
growing	grow	45.6-1-1 45.4
growing	grow	48.1.1
growing_up	grow_up	26.2
grumble	grumble	37.3 37.8
guarantee	guarantee	13.3 99 37.13 29.5-2
guarding	guard	29.8-1
guess	guess	29.5-1
guidance	guide	59-1 51.7
gushing	gush	31.3-8
gushing	gush	48.1.1 43.4
gutting	gut	10.7
hacking	hack	23.2
hacking	hack	26.1 21.1-1
hacking_away	hack_away	26.1 23.2 21.1-1
hallucination	hallucinate	31.3-8
halt	halt	55.4 45.4
hammering	hammer	18.1-1 18.4-1
hand-delivery	handdeliver	11.1
handdelivery	handdeliver	11.1
handle	handle	15.1 98
handling	handle	15.1 98
handwritting	handwrite	26.7-2-1 25.2 37.1.1-1-1 37.7 37.11-1
hanging	hang	40.3.2 47.6 9.2-1 42.2 9.7-1
hanging	hang	47.6 50
hankering	hanker	32.2-1
happening	happen	48.3
happiness	happy	31.1
harassment	harass	31.1
hardening	harden	45.4
harm	harm	31.1
harming	harm	31.1
hating	hate	31.2-1
hatred	hate	31.2-1
hauling	haul	11.4
healing	heal	45.4
hearing	hear	30.1-1-1 84-1-1
heating	heat	45.3 45.4
heightening	heighten	45.4
help	help	72-1
hemorrhaging	hemorrhage	40.1.3
herding	herd	47.5.2
hesitation	hesitate	53.1
hiding	hide	16-1
highjacking	hijack	59-1
highlighting	highlight	41.2.2
hijacking	hijack	59-1
hiking	hike	51.3.2
hint	hint	37.7-2
hire	hire	13.5.1 13.5.3
hiring	hire	13.5.1 13.5.3
hissing	hiss	37.3
hit	hit	18.1-1 17.1-1 47.8-1 18.4 40.8.3
hit	hit	42.1
hitting	hit	18.1-1 17.1-1 47.8-1 18.4 40.8.3
hold	hold	15.1 49.2 15.2 100.1 15.3
holding	hold	15.1 49.2 15.2 100.1 15.3
holding	hold	29.5-1
holding	hold	54.3
holding	hold	55.6
holding_on	hold_on	15.1-1
holiday	holiday	56
holidaying	holiday	56
hopping	hop	47.5.1-1 51.3.2-1
hosting	host	29.8-1
housing	house	54.3 9.10
humidification	humidify	45.4
humiliation	humiliate	31.1
hunting	hunt	35.1
hurry	hurry	51.3.2-2 53.2
hurting	hurt	31.1, 31.3, 40.8.1
hurting	hurt	40.8.3-2 31.1
hybridization	hybridize	45.4
hydration	hydrate	45.4
hyperextension	hyperextend	45.2
hyperventilating	hyperventilate	47.5.3
hyperventilation	hyperventilate	47.5.3
hypoventilation	hypoventilate	40.1.2
identification	identify	29.2-1-1
identification	identify	88.2
illumination	illuminate	25.3
illustration	illustrate	25.3
imagination	imagine	29.2-1-1 29.9-1-1-1
imitation	imitate	101
immersion	immerse	9.1
impediment	impede	67
implantation	implant	9.1
implementation	implement	55.5-1
imposition	impose	63
improvement	improve	45.4
incision	incise	25.1
incitement	incite	59
inclusion	include	107 65
incorporation	incorporate	22.2-1
increase	increase	45.6-1 45.4
incrimination	incriminate	33
incubation	incubate	45.4
indication	indicate	78-1
indictment	indict	33
induction	induce	27
induration	indurate	45.4
infection	infect	9.8
inference	infer	97.2 29.5-1
infestation	infest	9.8
inflammation	inflame	31.1
inflation	inflate	45.4
influence	influence	59-1
ingestion	ingest	39.4-1
inhalation	inhale	40.1.3-2
inheritance	inherit	13.5.2
inhibition	inhibit	67
initiation	initiate	55.5-1
injection	inject	9.8
injury	injure	40.8.3-2
innovation	innovate	55.5
input	input	9.1
input	input	37.11
inquiry	inquire	37.1.2
inscription	inscribe	25.1
insertion	insert	9.1-1
insistence	insist	37.7
inspection	inspect	30.2 35.4
inspiration	inspire	27.1-1, 31.1
installation	install	9.1-1 29.1
installment	install	9.1-1 29.1
institution	institute	55.5-1
instruction	instruct	37.9
insulation	insulate	9.9
insult	insult	33.1-1, 31.1
integration	integrate	22.2
intensification	intensify	45.4
intent	intend	61.1 61.2-1-1 62
intention	intend	61.1 61.2-1-1 62
interaction	interact	36.1
interception	intercept	98
interest	interest	31.1
interesting	interest	31.1
interpolation	interpolate	108-2
interpretation	interpret	29.2
interpreting	interpret	29.2
interrogation	interrogate	37.1.3
intersection	intersect	47.8-1
interspersing	intersperse	9.8 22.2-2-1
interview	interview	37.1.3
intimidation	intimidate	31.1
intonation	intone	26.7-1
intoxication	intoxicate	31.1
introduction	introduce	22.2-3-1 55.5-1
intrusion	intrude	48.1.2
inundation	inundate	9.8
invagination	invaginate	45.4
